Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_002,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.30.06.406 AM,Total Frames,472,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur
,,"EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker
Frame,Time,X,Y,Z,W,X,Y,Z,
0,0.000000,-0.003288,0.997194,-0.014993,0.073279,-0.090456,0.149053,-1.660100,0.000777
1,0.008333,-0.003270,0.997192,-0.015043,0.073287,-0.090462,0.149054,-1.660075,0.000787
2,0.016667,-0.003022,0.997200,-0.015078,0.073180,-0.090464,0.149067,-1.660079,0.000762
3,0.025000,-0.003208,0.997199,-0.015055,0.073195,-0.090446,0.149013,-1.660040,0.000751
4,0.033333,-0.002948,0.997192,-0.014869,0.073335,-0.090385,0.149118,-1.660031,0.000766
5,0.041667,-0.002809,0.997208,-0.015183,0.073065,-0.090467,0.149052,-1.660022,0.000731
6,0.050000,-0.002533,0.997211,-0.015154,0.073038,-0.090485,0.149080,-1.660068,0.000768
7,0.058333,-0.003088,0.997203,-0.015009,0.073147,-0.090463,0.149077,-1.660073,0.000752
8,0.066667,-0.002515,0.997200,-0.015126,0.073187,-0.090473,0.149061,-1.660049,0.000764
9,0.075000,-0.003394,0.997194,-0.015021,0.073254,-0.090435,0.149046,-1.660036,0.000741
10,0.083333,-0.002830,0.997202,-0.015212,0.073143,-0.090442,0.149081,-1.660012,0.000731
11,0.091667,-0.003135,0.997202,-0.015065,0.073151,-0.090453,0.149088,-1.660060,0.000752
12,0.100000,-0.002981,0.997184,-0.014940,0.073425,-0.090359,0.149123,-1.659999,0.000709
13,0.108333,-0.002118,0.997207,-0.015290,0.073081,-0.090468,0.149081,-1.660031,0.000771
14,0.116667,-0.003213,0.997199,-0.015064,0.073193,-0.090426,0.149057,-1.660024,0.000726
15,0.125000,-0.002667,0.997204,-0.015215,0.073119,-0.090457,0.149089,-1.660033,0.000753
