Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_001,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.24.57.384 AM,Total Frames,627,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur
,,"EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker
Frame,Time,X,Y,Z,W,X,Y,Z,
0,0.000000,-0.002177,0.996412,-0.014466,0.083365,-0.087627,0.149111,-1.673021,0.000845
1,0.008333,-0.002272,0.996424,-0.014633,0.083188,-0.087606,0.149186,-1.672984,0.000872
2,0.016667,-0.001983,0.996431,-0.014644,0.083105,-0.087622,0.149158,-1.672997,0.000820
3,0.025000,-0.002358,0.996435,-0.014580,0.083056,-0.087523,0.149125,-1.672907,0.000848
4,0.033333,-0.002214,0.996426,-0.014327,0.083214,-0.087576,0.149098,-1.672984,0.000828
5,0.041667,-0.002364,0.996400,-0.014488,0.083500,-0.087611,0.149134,-1.672985,0.000867
6,0.050000,-0.001800,0.996431,-0.014810,0.083081,-0.087609,0.149166,-1.672965,0.000805
7,0.058333,-0.002011,0.996419,-0.014783,0.083226,-0.087656,0.149158,-1.672952,0.000809
8,0.066667,-0.002613,0.996416,-0.014298,0.083335,-0.087553,0.149077,-1.672973,0.000827
9,0.075000,-0.002284,0.996436,-0.014418,0.083078,-0.087563,0.149167,-1.672964,0.000820
10,0.083333,-0.002485,0.996417,-0.014634,0.083260,-0.087613,0.149157,-1.672981,0.000831
11,0.091667,-0.001625,0.996407,-0.014874,0.083357,-0.087661,0.149077,-1.673013,0.000867
12,0.100000,-0.001995,0.996417,-0.014830,0.083244,-0.087657,0.149157,-1.672956,0.000812
13,0.108333,-0.002170,0.996426,-0.014632,0.083171,-0.087643,0.149232,-1.673009,0.000843
14,0.116667,-0.002431,0.996409,-0.014872,0.083321,-0.087568,0.149230,-1.673046,0.000887
15,0.125000,-0.002086,0.996422,-0.014614,0.083222,-0.087610,0.149155,-1.672989,0.000833
