Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_003,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.30.30.615 AM,Total Frames,449,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur
,,"EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker
Frame,Time,X,Y,Z,W,X,Y,Z,
0,0.000000,-0.004289,0.997826,-0.013225,0.064420,-0.089114,0.148441,-1.676028,0.000686
1,0.008333,-0.004276,0.997825,-0.013232,0.064441,-0.089106,0.148445,-1.676026,0.000687
2,0.016667,-0.004267,0.997829,-0.013194,0.064382,-0.089099,0.148442,-1.676027,0.000669
3,0.025000,-0.004251,0.997828,-0.013197,0.064400,-0.089097,0.148434,-1.676002,0.000677
4,0.033333,-0.004280,0.997825,-0.013214,0.064447,-0.089097,0.148433,-1.676020,0.000685
5,0.041667,-0.004365,0.997824,-0.013211,0.064456,-0.089101,0.148434,-1.676002,0.000669
6,0.050000,-0.004217,0.997825,-0.013236,0.064437,-0.089092,0.148455,-1.676009,0.000677
7,0.058333,-0.004275,0.997825,-0.013221,0.064444,-0.089087,0.148451,-1.675984,0.000682
8,0.066667,-0.004281,0.997828,-0.013227,0.064386,-0.089090,0.148465,-1.676004,0.000673
9,0.075000,-0.004329,0.997822,-0.013193,0.064482,-0.089094,0.148426,-1.675979,0.000677
10,0.083333,-0.004345,0.997824,-0.013192,0.064454,-0.089085,0.148437,-1.675985,0.000681
11,0.091667,-0.004221,0.997824,-0.013206,0.064455,-0.089086,0.148443,-1.675972,0.000669
12,0.100000,-0.004209,0.997825,-0.013191,0.064445,-0.089084,0.148451,-1.675961,0.000677
13,0.108333,-0.004285,0.997823,-0.013240,0.064460,-0.089093,0.148459,-1.675970,0.000681
14,0.116667,-0.004218,0.997826,-0.013176,0.064435,-0.089080,0.148434,-1.675958,0.000683
15,0.125000,-0.004188,0.997826,-0.013221,0.064435,-0.089078,0.148467,-1.675966,0.000685
