Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_006,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.31.46.529 AM,Total Frames,436,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur
,,"EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker
Frame,Time,X,Y,Z,W,X,Y,Z,
0,0.000000,-0.003798,0.997215,-0.014442,0.073072,-0.090417,0.148853,-1.649943,0.000693
1,0.008333,-0.003985,0.997217,-0.014406,0.073040,-0.090394,0.148848,-1.649924,0.000729
2,0.016667,-0.003854,0.997216,-0.014407,0.073061,-0.090406,0.148841,-1.649937,0.000696
3,0.025000,-0.003713,0.997217,-0.014466,0.073038,-0.090396,0.148859,-1.649926,0.000725
4,0.033333,-0.003860,0.997217,-0.014442,0.073041,-0.090410,0.148839,-1.649925,0.000682
5,0.041667,-0.003945,0.997221,-0.014384,0.072994,-0.090368,0.148830,-1.649940,0.000693
6,0.050000,-0.003776,0.997217,-0.014440,0.073050,-0.090403,0.148856,-1.649915,0.000721
7,0.058333,-0.003784,0.997219,-0.014366,0.073032,-0.090381,0.148822,-1.649923,0.000694
8,0.066667,-0.003858,0.997219,-0.014371,0.073025,-0.090384,0.148877,-1.649917,0.000732
9,0.075000,-0.003794,0.997218,-0.014410,0.073033,-0.090397,0.148855,-1.649900,0.000720
10,0.083333,-0.004205,0.997215,-0.014281,0.073083,-0.090369,0.148858,-1.649893,0.000770
11,0.091667,-0.003745,0.997218,-0.014425,0.073039,-0.090387,0.148848,-1.649907,0.000728
12,0.100000,-0.003703,0.997217,-0.014398,0.073058,-0.090387,0.148854,-1.649905,0.000720
13,0.108333,-0.003851,0.997219,-0.014397,0.073021,-0.090380,0.148824,-1.649892,0.000729
14,0.116667,-0.003787,0.997216,-0.014415,0.073065,-0.090402,0.148855,-1.649916,0.000685
15,0.125000,-0.003830,0.997217,-0.014429,0.073044,-0.090396,0.148847,-1.649904,0.000724
