Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_004,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.30.54.798 AM,Total Frames,471,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur
,,"EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker
Frame,Time,X,Y,Z,W,X,Y,Z,
0,0.000000,-0.003988,0.997800,-0.014517,0.064564,-0.093209,0.148475,-1.666687,0.000683
1,0.008333,-0.004163,0.997797,-0.014526,0.064602,-0.093203,0.148470,-1.666686,0.000689
2,0.016667,-0.004224,0.997799,-0.014492,0.064574,-0.093210,0.148445,-1.666680,0.000678
3,0.025000,-0.004055,0.997798,-0.014548,0.064587,-0.093205,0.148489,-1.666693,0.000691
4,0.033333,-0.004080,0.997792,-0.014521,0.064677,-0.093203,0.148485,-1.666662,0.000740
5,0.041667,-0.004142,0.997796,-0.014555,0.064608,-0.093195,0.148453,-1.666693,0.000684
6,0.050000,-0.004304,0.997800,-0.014514,0.064541,-0.093208,0.148475,-1.666695,0.000691
7,0.058333,-0.004065,0.997796,-0.014555,0.064615,-0.093199,0.148474,-1.666691,0.000688
8,0.066667,-0.004206,0.997791,-0.014537,0.064686,-0.093180,0.148457,-1.666712,0.000688
9,0.075000,-0.004075,0.997799,-0.014530,0.064567,-0.093197,0.148453,-1.666688,0.000694
10,0.083333,-0.004062,0.997800,-0.014464,0.064565,-0.093197,0.148487,-1.666694,0.000693
11,0.091667,-0.004080,0.997799,-0.014491,0.064577,-0.093194,0.148478,-1.666695,0.000691
12,0.100000,-0.004158,0.997798,-0.014499,0.064583,-0.093180,0.148476,-1.666689,0.000690
13,0.108333,-0.004179,0.997800,-0.014495,0.064559,-0.093192,0.148485,-1.666699,0.000692
14,0.116667,-0.004024,0.997797,-0.014581,0.064597,-0.093178,0.148474,-1.666683,0.000685
15,0.125000,-0.004106,0.997799,-0.014532,0.064571,-0.093184,0.148473,-1.666695,0.000687
