Format Version,1.1,Take Name,maxAccelerationWithInactiveAeroTailMu05Vel13MinGRF08MaxV7_005,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-07-18 11.31.25.877 AM,Total Frames,403,Rotation Type,Quaternion

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur,Minitaur
,,"EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483","EF98B8DCA8C111E9DFCBAE1715004483"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker
Frame,Time,X,Y,Z,W,X,Y,Z,
0,0.000000,-0.002112,0.996812,-0.015331,0.078266,-0.092143,0.148802,-1.667576,0.000766
1,0.008333,-0.003101,0.996804,-0.014994,0.078404,-0.092053,0.148794,-1.667588,0.000801
2,0.016667,-0.001826,0.996809,-0.015293,0.078317,-0.092136,0.148771,-1.667576,0.000773
3,0.025000,-0.001528,0.996815,-0.015465,0.078217,-0.092152,0.148790,-1.667576,0.000777
4,0.033333,-0.003118,0.996803,-0.014971,0.078418,-0.092064,0.148797,-1.667567,0.000796
5,0.041667,-0.003047,0.996806,-0.014963,0.078387,-0.092088,0.148792,-1.667572,0.000802
6,0.050000,-0.003100,0.996797,-0.015035,0.078484,-0.092077,0.148801,-1.667574,0.000802
7,0.058333,-0.003083,0.996800,-0.015007,0.078461,-0.092078,0.148818,-1.667564,0.000797
8,0.066667,-0.002952,0.996802,-0.014907,0.078448,-0.092065,0.148780,-1.667570,0.000805
9,0.075000,-0.003067,0.996798,-0.015032,0.078474,-0.092058,0.148818,-1.667568,0.000801
10,0.083333,-0.002987,0.996803,-0.014967,0.078432,-0.092068,0.148785,-1.667564,0.000798
11,0.091667,-0.002995,0.996803,-0.014997,0.078426,-0.092069,0.148832,-1.667564,0.000801
12,0.100000,-0.003049,0.996797,-0.014962,0.078504,-0.092026,0.148808,-1.667557,0.000831
13,0.108333,-0.002952,0.996808,-0.014963,0.078362,-0.092052,0.148795,-1.667559,0.000800
14,0.116667,-0.002919,0.996806,-0.014955,0.078390,-0.092074,0.148789,-1.667559,0.000790
15,0.125000,-0.002341,0.996822,-0.015205,0.078159,-0.092098,0.148820,-1.667553,0.000765
